date,route,time,day,location,incident,min_delay,min_gap,direction,vehicle
2024-05-30,24,07:17:00,Thursday,VICTORIA PARKS AND DAW,Mechanical,20,30,S,8417
2024-05-30,35,07:19:00,Thursday,JANE AND EGLINTON,Utilized Off Route,12,24,S,1055
2024-05-30,985,07:38:00,Thursday,MIDLAND AND SHEPPARD,Vision,15,30,W,9048
2024-05-30,85,07:39:00,Thursday,VICTORIA PARK AND SHEP,Mechanical,18,36,W,1579
2024-05-30,36,07:42:00,Thursday,FINCH AND JANE,Collision - TTC,5,11,E,9112
2024-05-30,92,07:49:00,Thursday,WOODBINE AND GERRARD,Collision - TTC,10,20,N,8497
2024-05-30,95,07:50:00,Thursday,RYLANDER AND KINGSTON,Mechanical,10,20,E,1331
2024-05-30,69,08:01:00,Thursday,WARDEN STATION,Mechanical,12,24,S,8538
2024-05-30,903,08:04:00,Thursday,SCARBOROUGH TOWN CENTR,Mechanical,8,16,N,9094
2024-05-30,60,08:16:00,Thursday,PIONEER VILLAGE STATIO,Mechanical,7,13,E,8387
2024-05-30,60,08:26:00,Thursday,STEELES AND DUFFERIN,Operations - Operator,11,17,W,3482
2024-05-30,60,08:29:00,Thursday,PIONEER VILLAGE STATIO,Operations - Operator,7,13,N,8334
2024-05-30,110,08:35:00,Thursday,KIPLING LOOP,Utilized Off Route,11,22,S,3343
2024-05-30,50,08:43:00,Thursday,BURNHAMTHORPE AND KIPL,Collision - TTC,37,28,E,8134
2024-05-30,95,08:46:00,Thursday,SHEPPARD AND KINGSTON,Diversion,100,110,E,1633
2024-05-30,95,08:46:00,Thursday,RYLANDER AND KINGSTON,Diversion,100,110,E,1633
2024-05-30,89,09:01:00,Thursday,WESTON AND KNOB HILL,Mechanical,9,18,N,8352
2024-05-30,67,09:15:00,Thursday,PHARMACY AND COMSTOCK,Operations - Operator,15,30,N,8665
2024-05-30,85,09:19:00,Thursday,SHEPPARD AND KINGSTON,Diversion,151,180,W,1299
2024-05-30,63,09:25:00,Thursday,OSSINGTON AND DUNDAS,Collision - TTC,5,10,N,8385
2024-05-30,939,09:41:00,Thursday,FINCH EAST AND TRUDY,General Delay,21,21,E,3240
2024-05-30,36,09:51:00,Thursday,FINCH WEST AND NORFINC,Mechanical,5,11,W,9122
2024-05-30,939,10:02:00,Thursday,FINCH EAST AND KENNEDY,Mechanical,13,26,E,3256
2024-05-30,78,10:05:00,Thursday,YORK MILLS STATION,General Delay,20,40,E,3517
2024-05-30,72,10:11:00,Thursday,MILLWOOD AND OVERLEA,Emergency Services,8,15,E,8454
2024-05-30,29,10:12:00,Thursday,DUFFERIN AND SYLVAN,Investigation,8,16,N,9146
2024-05-30,36,10:14:00,Thursday,FINCH AND DRIFTWOOD,Mechanical,5,11,W,9129
2024-05-30,21,10:22:00,Thursday,KENNEDY STATION,Mechanical,20,40,E,8414
2024-05-30,118,10:23:00,Thursday,THISTLE DOWN AND ALBIO,General Delay,0,0,E,7003
2024-05-30,40,10:24:00,Thursday,DUNDAS WEST STATION,Security,12,24,E,8213
2024-05-30,939,10:37:00,Thursday,MCCOWAN AND SHEPPARD,Mechanical,13,26,S,9233
2024-05-30,985,10:40:00,Thursday,DON MILLS STATION,Mechanical,12,24,W,9053
2024-05-30,1,10:50:00,Thursday,QUEEN WEST AND PETER,Operations - Operator,8,16,E,8187
2024-05-30,7,10:51:00,Thursday,BATHURST AND FINCH WES,Mechanical,10,20,N,9008
2024-05-30,60,10:55:00,Thursday,PIONEER VILLAGE STATIO,Mechanical,11,22,E,7080
2024-05-30,57,10:56:00,Thursday,MIDLAND AND EGLINTON,Security,15,30,N,3293
2024-05-30,952,11:01:00,Thursday,EGLINTON STATION,Mechanical,10,20,W,8891
2024-05-30,97,11:07:00,Thursday,HILDA AND STEELES WEST,Operations - Operator,27,54,N,8389
2024-05-30,995,11:13:00,Thursday,UNIVERSITY TO TORONTO,Mechanical,10,20,S,1550
2024-05-30,57,11:23:00,Thursday,MIDLAND AND STEELES,Operations - Operator,15,30,S,3173
2024-05-30,995,11:24:00,Thursday,ELLESMERE AND BIRCHMOU,Mechanical,10,20,E,1208
2024-05-30,90,12:07:00,Thursday,JESMOND AND ROBINA,Operations - Operator,0,0,W,8382
2024-05-30,939,12:29:00,Thursday,MCCOWAN AND SHEPPARD,Diversion,50,61,S,3291
2024-05-30,161,12:35:00,Thursday,ROGERS AND OAKWOOD,Operations - Operator,20,40,E,7317
2024-05-30,39,12:36:00,Thursday,FINCH AND WARDEN,Security,17,34,W,3193
2024-05-30,44,12:41:00,Thursday,KIPLING AND EVANS,Operations - Operator,7,15,S,8190
2024-05-30,29,12:51:00,Thursday,DUFFERIN AND APEX,Vision,8,16,S,9022
2024-05-30,25,13:10:00,Thursday,DON MILLS AND THE DON,General Delay,0,0,N,8627
2024-05-30,945,14:11:00,Thursday,THE WEST WAY AND WINCO,Mechanical,10,20,W,1101
2024-05-30,35,14:11:00,Thursday,HIGHWAY 400 AND SHEPPA,Mechanical,6,12,N,1091
2024-05-30,13,14:18:00,Thursday,UNIVERSITY AND COLLEGE,Diversion,42,67,S,7041
2024-05-30,925,14:29:00,Thursday,BROADVIEW STATION,Operations - Operator,13,26,N,8675
2024-05-30,985,14:45:00,Thursday,SHEPPARD EAST AND BRIM,Utilized Off Route,15,30,W,9080
2024-05-30,88,14:49:00,Thursday,THORNCLIFFE PARK AND O,Mechanical,25,50,N,8773
2024-05-30,935,14:52:00,Thursday,JANE AND STEELES WEST,Mechanical,6,12,S,1010
2024-05-30,118,14:55:00,Thursday,WILSON STATION,Mechanical,20,40,E,7003
2024-05-30,47,14:56:00,Thursday,YORKDALE STATION,Operations - Operator,24,48,S,7051
2024-05-30,52,14:57:00,Thursday,THE WESTWAY AND BRAMPT,Security,9,18,W,8900
2024-05-30,63,14:57:00,Thursday,OSSINGTON AND NORTHUMB,Emergency Services,43,50,N,8396
2024-05-30,63,14:58:00,Thursday,OSSINGTON AND HEPBOURN,General Delay,0,0,N,7081
2024-05-30,53,14:59:00,Thursday,YONGE AND STEELES,Vision,12,24,S,3266
2024-05-30,91,15:09:00,Thursday,WOODBINE AND LUMSDEN,General Delay,0,0,N,8840
2024-05-30,95,15:20:00,Thursday,ELLESMERE AND BELLAMY,General Delay,0,0,W,1249
2024-05-30,52,15:22:00,Thursday,LAWRENCE AND WESTONA,Investigation,14,29,W,3590
2024-05-30,929,15:29:00,Thursday,DUFFERIN AND SPRINGHUR,Security,8,16,N,9046
2024-05-30,995,15:34:00,Thursday,PARKWOODS VILLAGE AND,Road Blocked - NON-TTC Collision,10,20,W,1663
2024-05-30,89,15:35:00,Thursday,KEELE STATION,Emergency Services,12,22,E,8356
2024-05-30,19,15:38:00,Thursday,DAVENPORT AND AVENUE,Operations - Operator,0,0,W,8425
2024-05-30,71,15:50:00,Thursday,ROCKCLIFFE AND LAMBTON,Diversion,30,40,N,7213
2024-05-30,120,15:57:00,Thursday,WILSON AND DUFFERIN,Investigation,0,0,E,3536
2024-05-30,168,16:00:00,Thursday,BLOOR AND DUNDAS,General Delay,0,0,N,7320
2024-05-30,52,16:00:00,Thursday,LAWRENCE AND BAYVIEW,General Delay,0,0,W,8901
2024-05-30,59,16:10:00,Thursday,MAPLE LEAF ANF CULFORD,General Delay,0,0,E,7037
2024-05-30,937,16:14:00,Thursday,ISLINGTON AND EGLINTON,General Delay,10,20,S,3329
2024-05-30,52,16:38:00,Thursday,LAWRENCE WEST STATION,Mechanical,9,18,W,1387
2024-05-30,133,16:40:00,Thursday,CROW TRAIL AND NEILSON,Mechanical,10,20,W,1213
2024-05-30,35,16:41:00,Thursday,JANE AND TRETHEWAY,Mechanical,12,24,S,7221
2024-05-30,927,17:00:00,Thursday,ATTWELL AND MARMAC,Mechanical,10,20,N,3561
2024-05-30,128,17:00:00,Thursday,LOCUST LODGE AND STANL,General Delay,0,0,E,8342
2024-05-30,43,17:01:00,Thursday,KENNEDY AND SHEPPARD,General Delay,0,0,N,3298
2024-05-30,925,17:02:00,Thursday,DON MILLS AND EGLINTON,General Delay,0,0,S,8816
2024-05-30,79,17:08:00,Thursday,LAWRENCE AND PINE,Vision,20,40,S,7326
2024-05-30,90,17:12:00,Thursday,VAUGHAN AND HUMEWOOD,Investigation,9,17,W,7032
2024-05-30,102,17:20:00,Thursday,MARKHAM AND STEELES,Operations - Operator,10,20,N,3439
2024-05-30,108,17:35:00,Thursday,DRIFTWOOD AND COBBLER,Security,11,22,S,3566
2024-05-30,54,17:43:00,Thursday,EGLINTON AND DON AVON,Collision - TTC,11,22,E,8699
2024-05-30,79,17:48:00,Thursday,RUNNYMEDE AND DUNDAS,General Delay,20,40,S,7255
2024-05-30,52,17:49:00,Thursday,LAWRENCE AND CALEDONIA,Mechanical,9,18,E,1334
2024-05-30,944,17:56:00,Thursday,KIPLING AND OLIVEWOOD,Road Blocked - NON-TTC Collision,12,23,S,8133
2024-05-30,54,18:14:00,Thursday,LAWRENCE AND UNDERHILL,Collision - TTC,11,22,W,8835
2024-05-30,94,18:30:00,Thursday,WELLESLEY STATION,Operations - Operator,20,40,E,8606
2024-05-30,37,18:54:00,Thursday,ISLINGTON AND THOROLD,Operations - Operator,18,36,N,3326
2024-05-30,64,18:56:00,Thursday,WINEVA AND QUEEN,Security,9,18,S,8479
2024-05-30,35,19:43:00,Thursday,JANE AND QUEENS DR,Mechanical,15,30,N,1085
2024-05-30,95,19:51:00,Thursday,ELLESMERE AND MORNINGS,Mechanical,15,30,E,3447
2024-05-30,169,20:00:00,Thursday,SCARBOROUGH CENTER,Mechanical,10,20,W,1606
2024-05-30,935,20:01:00,Thursday,JANE AND SHEPPARD,General Delay,15,30,S,1119
2024-05-30,900,20:02:00,Thursday,SILVER DART AND JETLIN,Investigation,10,20,E,3338
2024-05-30,45,20:18:00,Thursday,MOUNT DENNIS GARAGE,Vision,10,20,N,7327
2024-05-30,19,20:22:00,Thursday,FRONT AND BAY,Emergency Services,19,30,W,8415
2024-05-30,95,20:30:00,Thursday,ELLESMERE AND MORNINGS,Operations - Operator,10,20,W,3431
2024-05-30,960,20:31:00,Thursday,YONGE AND STEELES,Diversion,30,42,W,3460
2024-05-30,60,20:34:00,Thursday,YONGE AND STEELES,Diversion,30,42,W,3482
2024-05-30,54,20:36:00,Thursday,LAWRENCE AND THE DONWA,Mechanical,15,30,E,8662
2024-05-30,35,21:13:00,Thursday,JANE STATION,Cleaning - Unsanitary,8,16,E,1115
2024-05-30,29,21:15:00,Thursday,DUFFERIN AND BILLY BIS,Cleaning - Unsanitary,8,16,S,9449
2024-05-30,26,21:16:00,Thursday,DUPONT STATION,Operations - Operator,21,42,W,8216
2024-05-30,165,21:39:00,Thursday,WILSON AND JANE,Mechanical,10,20,E,8954
2024-05-30,85,21:40:00,Thursday,SHEPPARD AND MASSIE,Security,18,37,E,1220
2024-05-30,37,21:52:00,Thursday,STEELES AND ISLINGTON,Operations - Operator,20,40,N,8789
2024-05-30,59,21:53:00,Thursday,DUFFERIN AND GLENCAIRN,Security,25,50,N,7052
2024-05-30,24,21:55:00,Thursday,VICTORIA PARK STATION,Operations - Operator,8,16,S,8601
2024-05-30,85,22:00:00,Thursday,DON MILLS STATION,Mechanical,20,40,W,3478
2024-05-30,41,22:11:00,Thursday,KEELE AND SHEPPARD,Emergency Services,10,20,N,7232
2024-05-30,129,22:13:00,Thursday,KENNEDY STATION,Security,10,20,W,3152
2024-05-30,43,22:30:00,Thursday,STEELES AND SILVER STA,Security,10,20,N,3131
2024-05-30,32,22:37:00,Thursday,EGLINTON STATION,General Delay,0,0,E,7280
2024-05-30,126,22:48:00,Thursday,ST CLAIR WEST STATION,Operations - Operator,8,16,N,3511
2024-05-30,17,23:22:00,Thursday,BAMBURGH CIRCLE AND WA,Operations - Operator,25,50,W,3161
2024-05-30,105,23:30:00,Thursday,DUFFERIN AND SUPERTEST,Security,30,60,S,7098
2024-05-30,96,23:39:00,Thursday,WILSON STATION,Utilized Off Route,20,40,E,3596
2024-05-30,129,23:39:00,Thursday,MCCOWAN AND DENISON,Security,10,20,N,3103
2024-05-30,129,00:02:00,Thursday,MCCOWAN AND STEELES,Utilized Off Route,10,20,S,3136
2024-05-30,95,00:25:00,Thursday,ELLESMERE AND MONDEO,Utilized Off Route,5,10,E,3491
2024-05-30,63,00:30:00,Thursday,EGLINTON WEST STATION,Mechanical,10,20,N,8351
2024-05-30,102,00:35:00,Thursday,MARKHAM AND STEELES,Operations - Operator,10,20,N,1250
2024-05-30,165,00:37:00,Thursday,WESTON AND ORMONT,Security,10,20,N,8907
2024-05-30,95,00:58:00,Thursday,ELLESMERE AND WYE VALL,Utilized Off Route,18,32,E,3491
2024-05-30,85,01:04:00,Thursday,SHEPPARD AND BRIMLEY,Investigation,0,0,E,1261
2024-05-30,85,01:12:00,Thursday,SHEPPARD AND YONGE,Collision - TTC,0,0,E,1679
2024-05-30,85,01:14:00,Thursday,SHEPPARD AND LAPSLEY,Utilized Off Route,21,41,E,3469
2024-05-30,302,01:18:00,Thursday,MARKHAM AND BLAKEMANOR,Operations - Operator,30,60,S,3416
2024-05-30,47,01:37:00,Thursday,LANSDOWNE AND DAVENPOR,Vision,8,8,S,7103
2024-05-31,312,02:01:00,Friday,EARLSCOURT LOOP,Operations - Operator,30,60,W,8352
2024-05-31,300,02:27:00,Friday,BLOOR AND CHURCH,Mechanical,17,34,E,3367
2024-05-31,320,02:47:00,Friday,YONGE AND FAIRLAWN,Mechanical,5,10,S,8773
2024-05-31,36,04:26:00,Friday,FINCH AND TALBOT,Mechanical,20,40,W,9104
2024-05-31,7,05:51:00,Friday,STEELES LOOP (EAST SID,Security,0,0,N,9004
2024-05-31,939,05:58:00,Friday,FINCH AND VICTORIA PAR,Mechanical,7,8,W,3148
2024-05-31,130,06:39:00,Friday,45 IRONSIDE CRESENT,Mechanical,22,44,E,1236
2024-05-31,35,07:06:00,Friday,HULMAR AND BLOOMINGTON,Mechanical,2,8,S,1086
2024-05-31,17,07:28:00,Friday,BIRCHMOUNT AND STEELES,Mechanical,10,20,S,3302
2024-05-31,39,07:33:00,Friday,FINCH STATION,Utilized Off Route,17,34,N,3276
2024-05-31,53,07:35:00,Friday,FINCH STATION,Utilized Off Route,7,13,N,3306
2024-05-31,984,07:37:00,Friday,4578 YONGE STREET,Utilized Off Route,11,21,S,8884
2024-05-31,925,07:38:00,Friday,DON MILLS STATION,Utilized Off Route,9,19,W,8653
2024-05-31,54,07:38:00,Friday,EGLINTON STATION,Utilized Off Route,5,10,S,8841
2024-05-31,60,07:39:00,Friday,FINCH STATION,Utilized Off Route,7,13,N,3513
2024-05-31,122,07:41:00,Friday,FENSIDE AND YORK MILLS,Diversion,108,109,W,1218
2024-05-31,939,07:43:00,Friday,FINCH AND BAYVIEW,Utilized Off Route,7,15,W,3227
2024-05-31,63,07:43:00,Friday,EGLINTON WEST STATION,Utilized Off Route,5,10,S,7121
2024-05-31,85,07:44:00,Friday,DON MILLS STATION,Utilized Off Route,16,32,N,1213
2024-05-31,952,07:45:00,Friday,EGLINTON STATION,Utilized Off Route,10,20,N,1334
2024-05-31,12,07:49:00,Friday,MILITARY TRAIL AND MOR,Mechanical,24,48,W,8500
2024-05-31,95,07:49:00,Friday,ELLESMERE AND BRIMLEY,Mechanical,10,20,E,1220
2024-05-31,84,07:53:00,Friday,10 HARLANDALE,Utilized Off Route,8,17,S,3601
2024-05-31,98,07:55:00,Friday,SHEPPARD STATION,Utilized Off Route,20,40,W,8354
2024-05-31,36,07:56:00,Friday,FINCH STATION,Utilized Off Route,6,11,W,9115
2024-05-31,984,07:57:00,Friday,SHEPPARD AND BATHURST,Utilized Off Route,10,20,S,8951
2024-05-31,984,07:57:00,Friday,SHEPPARD AND BATHURST,Utilized Off Route,10,20,S,8907
2024-05-31,122,08:14:00,Friday,YORK MILLS STATION,Utilized Off Route,12,24,W,3474
2024-05-31,7,08:14:00,Friday,BATHURST AND LAWRENCE,Utilized Off Route,10,20,N,8370
2024-05-31,36,08:17:00,Friday,HUMBERWOOD AND HULLRIC,Mechanical,6,11,E,9072
2024-05-31,939,08:22:00,Friday,FINCH STATION,Utilized Off Route,8,23,S,3176
2024-05-31,25,08:24:00,Friday,BROADVIEW STATION,Vision,7,14,S,8795
2024-05-31,32,08:25:00,Friday,EGLINTON WEST STATION,Utilized Off Route,8,16,S,7268
2024-05-31,32,08:25:00,Friday,EGLINTON WEST STATION,Utilized Off Route,8,16,S,7268
2024-05-31,76,08:28:00,Friday,LAKESHORE AND MIMICO,Mechanical,10,20,N,8158
2024-05-31,169,08:41:00,Friday,VICTORIA PARK AND SHEP,Mechanical,30,60,W,1579
2024-05-31,63,08:54:00,Friday,OSSINGONT AND HEPBOURN,Emergency Services,5,10,S,8348
2024-05-31,53,08:57:00,Friday,FINCH STATION,Utilized Off Route,7,13,N,3306
2024-05-31,30,09:10:00,Friday,HIGH PARK STATION,Operations - Operator,25,50,N,3325
2024-05-31,102,09:22:00,Friday,MARKHAM RD AND GREENHO,Investigation,10,20,N,3420
2024-05-31,84,09:35:00,Friday,SHEPPARD AND BEECROFT,Utilized Off Route,20,40,S,8846
2024-05-31,17,09:42:00,Friday,BIRCHMOUNT AND MCNICOL,Operations - Operator,19,19,S,3110
2024-05-31,45,09:49:00,Friday,KIPLING STATION,Operations - Operator,19,39,N,7223
2024-05-31,105,09:49:00,Friday,STEELES AND DUFFERIN,Security,12,24,S,8337
2024-05-31,63,09:54:00,Friday,EGLINTON WEST STATION,Mechanical,10,20,S,7103
2024-05-31,995,09:56:00,Friday,YORK MILLS STATION,Mechanical,10,20,W,1248
2024-05-31,42,10:01:00,Friday,CUMMER AND YONGE,Utilized Off Route,9,18,N,3113
2024-05-31,53,10:02:00,Friday,FINCH STATION,Utilized Off Route,7,13,N,3194
2024-05-31,52,10:11:00,Friday,EGLINTON STATION,Utilized Off Route,10,20,N,1363
2024-05-31,53,10:13:00,Friday,WOODBINE AND STEELES,Operations - Operator,7,20,E,9209
2024-05-31,133,10:14:00,Friday,TRITON AND BOROUGH,Mechanical,11,22,S,3450
2024-05-31,47,10:21:00,Friday,LANSDOWNE STATION,Operations - Operator,19,39,S,7017
2024-05-31,24,10:23:00,Friday,VICTORIA PARK AND IVOR,Security,7,14,N,8440
2024-05-31,52,10:23:00,Friday,LAWRENCE AND CULFORD,Mechanical,10,20,W,1369
2024-05-31,12,10:25:00,Friday,MILITARY TRAIL AND MOR,Mechanical,24,48,N,8500
2024-05-31,941,10:28:00,Friday,KEELE STATION,Mechanical,15,30,W,9042
2024-05-31,52,10:28:00,Friday,LAWRENCE AND PINE,Mechanical,20,40,E,1363
2024-05-31,927,10:30:00,Friday,KIPLING STATION,Emergency Services,10,20,N,3627
2024-05-31,954,10:31:00,Friday,KENNEDY STATION,Utilized Off Route,9,18,S,8823
2024-05-31,161,10:46:00,Friday,OLD WESTON AND BICKNEL,Security,0,0,W,7321
2024-05-31,29,10:58:00,Friday,DUFFERIN AND ROGERS,Security,8,16,S,9136
2024-05-31,47,11:14:00,Friday,LANSDOWNE,General Delay,17,34,W,7123
2024-05-31,95,11:24:00,Friday,YORK MILLS AND FENSIDE,Emergency Services,10,20,E,1234
2024-05-31,38,11:26:00,Friday,KENNEDY STATION,Vision,12,24,N,3472
2024-05-31,46,11:29:00,Friday,KIPLING STATION,Mechanical,19,38,N,8318
2024-05-31,29,11:30:00,Friday,DUFFERIN AND LAWRENCE,General Delay,0,0,N,9149
2024-05-31,929,11:30:00,Friday,DUFFERIN GATE LOOP,General Delay,0,0,N,9143
2024-05-31,102,11:35:00,Friday,MORNINGSIDE AND PASSMO,Mechanical,10,20,N,3402
2024-05-31,7,11:37:00,Friday,BATHURST AND CODSELL,Mechanical,10,20,S,9005
2024-05-31,32,11:44:00,Friday,CALEDONIA AND EGLINTON,Cleaning - Unsanitary,24,48,W,7312
2024-05-31,54,11:44:00,Friday,LAWRENCE AND MCCOWAN,Emergency Services,5,10,W,8771
2024-05-31,61,12:16:00,Friday,EGLINTON STATION,Mechanical,20,40,N,7034
2024-05-31,36,12:19:00,Friday,FINCH AND SENTINAL,Mechanical,6,12,W,9102
2024-05-31,95,12:20:00,Friday,ELLESMERE AND MCCOWAN,Collision - TTC,10,20,W,3464
2024-05-31,85,12:36:00,Friday,SHEPPARD AND BIRCHMOUN,Security,27,54,E,3444
2024-05-31,26,12:43:00,Friday,DUPONT AND BATHRUST,Collision - TTC,30,60,W,8135
2024-05-31,161,13:00:00,Friday,OSSINGTON STATION,General Delay,0,0,E,7321
2024-05-31,32,13:03:00,Friday,TRETHEWEY AND BLACK CR,General Delay,0,0,W,7224
2024-05-31,9,13:15:00,Friday,BELLAMY AND ELLESMERE,Security,28,56,N,8585
2024-05-31,79,13:20:00,Friday,RUNNYMEDE STATION,General Delay,20,40,N,7237
2024-05-31,36,13:30:00,Friday,FINCH AND ARROW,Mechanical,6,12,E,9100
2024-05-31,43,13:30:00,Friday,EGLINTON AND KENNEDY,Mechanical,20,40,N,3101
2024-05-31,112,13:35:00,Friday,RENFORTH AND CARLINGVI,Mechanical,24,48,E,8164
2024-05-31,70,13:40:00,Friday,VICTORIA PARK AND EGLI,General Delay,0,0,N,8446
2024-05-31,36,13:43:00,Friday,HUMBERWOOD LOOP,Mechanical,6,12,E,9131
2024-05-31,131,13:45:00,Friday,MIDLAND AND LAWRENCE,Investigation,10,20,S,1254
2024-05-31,48,13:48:00,Friday,RATHBURN AND THE EAST,Security,25,50,W,8308
2024-05-31,45,13:51:00,Friday,KIPLING STATION,General Delay,20,36,N,7231
2024-05-31,29,13:52:00,Friday,DUFFERIN AND LAWRENCE,Mechanical,8,16,N,9038
2024-05-31,37,13:53:00,Friday,BLOOR AND ISLINGTON,Mechanical,10,20,E,8072
2024-05-31,168,13:56:00,Friday,ST CLAIR AND OLD WESTO,General Delay,0,0,E,7267
2024-05-31,129,13:57:00,Friday,MCCOWAN AND MCNICOLL,Diversion,89,109,N,3104
2024-05-31,42,13:59:00,Friday,MCCOWAN AND MCNICOLL,Diversion,86,96,E,3271
2024-05-31,985,14:02:00,Friday,TRITON AND BOROUGH,Mechanical,12,24,W,9048
2024-05-31,91,14:10:00,Friday,CARNFORTH AND LAWRENCE,General Delay,0,0,N,8801
2024-05-31,63,14:14:00,Friday,EGLINTON WEST STATION,General Delay,0,0,S,8380
2024-05-31,61,14:14:00,Friday,AVEUNE RD AND LAWRENCE,General Delay,0,0,S,7020
2024-05-31,45,14:16:00,Friday,KIPLING AND THE WESTWA,General Delay,0,0,S,7310
2024-05-31,14,14:22:00,Friday,DAVISVILLE STATION,General Delay,22,44,E,3738
2024-05-31,89,14:28:00,Friday,WESTON RD AND LAWRENCE,General Delay,0,0,N,0
2024-05-31,47,14:34:00,Friday,LANSDOWNE,Utilized Off Route,11,34,N,7123
2024-05-31,41,14:36:00,Friday,KEELE STATION,Utilized Off Route,8,18,S,7227
2024-05-31,63,14:37:00,Friday,ST CLAIR AND OAKWOOD,Utilized Off Route,7,14,S,8380
2024-05-31,94,14:38:00,Friday,WELLESLEY AND SHERBOUR,Utilized Off Route,10,20,W,8579
2024-05-31,97,14:39:00,Friday,YONGE AND BLOOR,General Delay,0,0,S,7100
2024-05-31,29,14:41:00,Friday,DUFFERIN AND BILLY BIS,Emergency Services,8,16,N,9041
2024-05-31,121,14:46:00,Friday,ST MATHEWS AND GERRARD,Mechanical,20,40,S,8447
2024-05-31,84,14:48:00,Friday,SHEPPARD AND RIVALDA,Emergency Services,7,15,E,1374
2024-05-31,100,14:54:00,Friday,GERVAIS AND EGLINTON,General Delay,0,0,N,8838
2024-05-31,114,14:54:00,Friday,BAY AND QUEENS QUAY,General Delay,0,0,N,8582
2024-05-31,110,14:58:00,Friday,EVANS AND ISLINGTON,Mechanical,13,27,N,8092
2024-05-31,79,14:58:00,Friday,PINE AND LAWRENCE,Operations - Operator,20,45,N,1117
2024-05-31,102,15:08:00,Friday,MARKHAM AND FINCH,Collision - TTC,10,20,S,3425
2024-05-31,929,15:10:00,Friday,DUFFERIN AND SPRINGHUR,Collision - TTC,8,16,N,9143
2024-05-31,70,15:20:00,Friday,COXWELL AND O'CONNOR,Collision - TTC,0,0,S,8493
2024-05-31,96,15:28:00,Friday,HUMBERLINE AND FINCH,Emergency Services,15,35,S,3615
2024-05-31,32,15:29:00,Friday,ISLINGTON AND EGLINTON,Cleaning - Unsanitary,5,10,E,3743
2024-05-31,35,15:36:00,Friday,LAWRENCE AND JANE,Cleaning - Unsanitary,12,24,N,7303
2024-05-31,35,15:36:00,Friday,JANE AND TRETHEWEY,Mechanical,12,24,N,1129
2024-05-31,70,15:37:00,Friday,COXWELL STATION,Collision - TTC,8,16,E,8491
2024-05-31,52,15:43:00,Friday,LAWRENCE AND AVENUE,Mechanical,9,18,W,1394
2024-05-31,42,15:45:00,Friday,MCNICOLL AND DON MILLS,Mechanical,12,24,E,3271
2024-05-31,96,15:51:00,Friday,STEELES AND GAUDAUR RD,General Delay,0,0,W,0
2024-05-31,31,15:52:00,Friday,EASTERN AND LOWER COXW,Diversion,623,643,W,8613
2024-05-31,97,15:54:00,Friday,ST CLAIR STATION,Cleaning - Unsanitary,60,120,W,3500
2024-05-31,925,15:54:00,Friday,DON MILLS AND GREENE,General Delay,0,0,S,8754
2024-05-31,35,15:56:00,Friday,JANE AND TRETHEWEY,Collision - TTC,12,24,N,1354
2024-05-31,43,16:00:00,Friday,KENNEDY STATION,General Delay,0,0,N,3238
2024-05-31,952,16:00:00,Friday,DIXON AND ISLINGTON,General Delay,0,0,W,3704
2024-05-31,52,16:14:00,Friday,DIXON RD AND CELESTINE,General Delay,0,0,W,1349
2024-05-31,31,16:17:00,Friday,LOWER COXWELL AND EAST,Security,12,24,S,8557
2024-05-31,109,16:17:00,Friday,EGLINTON WEST STATION,General Delay,0,0,W,3477
2024-05-31,95,16:23:00,Friday,ELLESMERE AND CALTHORP,Mechanical,10,20,W,3442
2024-05-31,95,16:23:00,Friday,ELLESMERE AND MEADOWVA,Mechanical,10,20,W,3442
2024-05-31,935,16:36:00,Friday,PIONEER VILLAGE STATIO,Mechanical,12,24,S,1121
2024-05-31,902,16:36:00,Friday,WARDEN STATION,Security,12,24,W,9062
2024-05-31,35,16:45:00,Friday,JANE AND EGLINTON,Cleaning - Unsanitary,12,24,S,1014
2024-05-31,40,17:00:00,Friday,DUNDAS WEST STATION,Operations - Operator,15,30,W,8124
2024-05-31,33,17:00:00,Friday,ST CLAIR WEST STATION,General Delay,0,0,W,3524
2024-05-31,34,17:03:00,Friday,EGLINTON AND MT PLEASA,Emergency Services,8,16,W,8651
2024-05-31,112,17:08:00,Friday,WEST MALL AND LEAVENWO,Mechanical,12,24,N,8157
2024-05-31,46,17:09:00,Friday,KIPLING STATION,Operations - Operator,13,26,N,8183
2024-05-31,86,17:10:00,Friday,TORONTO ZOO,Operations - Operator,18,36,N,3403
2024-05-31,924,17:15:00,Friday,VICTORIA PARK STATION,Utilized Off Route,10,20,S,8594
2024-05-31,11,17:15:00,Friday,DAVISVILLE STATION,Operations - Operator,19,38,E,8629
2024-05-31,924,17:15:00,Friday,LAWRENCE AND VICTORIA,Utilized Off Route,10,20,S,8594
2024-05-31,63,17:18:00,Friday,OSSINGTON AND DAVENPOR,Collision - TTC,7,14,S,8362
2024-05-31,126,17:23:00,Friday,ST CLAIR WEST STATION,General Delay,0,0,W,3524
2024-05-31,19,17:25:00,Friday,BAY AND KING,Diversion,28,40,N,0
2024-05-31,937,17:31:00,Friday,ISLINGTON AND ELMHURST,Mechanical,10,20,S,8051
2024-05-31,54,17:37:00,Friday,LAWRENCE AND WARDEN,Mechanical,11,22,W,8755
2024-05-31,63,17:45:00,Friday,OSSINGTON AND DUNDAS,Operations - Operator,7,14,S,8348
